,Country
C1,Türkiye 
C2,Germany Spain France Italy 
C0,Austria 
C3,Belgium Bulgaria Czechia Denmark Estonia Ireland Greece Croatia Cyprus Latvia Lithuania Luxembourg Hungary Malta Netherlands Poland Portugal Romania Slovenia Slovakia Finland Sweden Iceland Norway Serbia 
